timestamp,"Average annual temperature, central England, 1723 ? 1970",assetno
0,9.77,1
0,9.27,1
0,8.66,1
0,9.34,1
0,9.94,1
0,9.52,1
0,9.26,1
0,10.04,1
0,9.85,1
0,9.69,1
0,10.47,1
0,9.8,1
0,9.54,1
0,10.3,1
0,9.92,1
0,9.81,1
0,9.2,1
0,6.84,1
0,9.3,1
0,8.36,1
0,9.81,1
0,8.78,1
0,8.81,1
0,8.61,1
0,9.82,1
0,8.77,1
0,9.44,1
0,9.69,1
0,8.42,1
0,9.19,1
0,9.08,1
0,8.83,1
0,8.54,1
0,8.77,1
0,8.95,1
0,8.95,1
0,10.0,1
0,9.83,1
0,10.0,1
0,9.58,1
0,8.93,1
0,8.72,1
0,8.5,1
0,8.62,1
0,8.69,1
0,8.93,1
0,8.77,1
0,8.51,1
0,8.55,1
0,9.15,1
0,9.24,1
0,9.07,1
0,10.09,1
0,9.01,1
0,9.08,1
0,9.2,1
0,10.4,1
0,9.09,1
0,10.2,1
0,8.01,1
0,9.28,1
0,7.83,1
0,8.54,1
0,8.25,1
0,9.28,1
0,9.21,1
0,8.91,1
0,9.44,1
0,9.27,1
0,9.19,1
0,9.09,1
0,9.89,1
0,8.67,1
0,9.02,1
0,9.0,1
0,9.61,1
0,7.89,1
0,9.23,1
0,9.6,1
0,8.95,1
0,9.05,1
0,9.57,1
0,8.97,1
0,9.8,1
0,8.64,1
0,8.84,1
0,8.93,1
0,8.76,1
0,9.67,1
0,8.2,1
0,8.71,1
0,7.75,1
0,9.06,1
0,7.87,1
0,8.89,1
0,9.84,1
0,9.23,1
0,8.55,1
0,9.51,1
0,10.05,1
0,8.37,1
0,9.31,1
0,9.72,1
0,10.07,1
0,9.46,1
0,10.3,1
0,8.16,1
0,8.69,1
0,10.09,1
0,9.47,1
0,9.49,1
0,10.47,1
0,9.55,1
0,8.86,1
0,8.82,1
0,8.05,1
0,8.68,1
0,8.97,1
0,8.71,1
0,9.22,1
0,9.06,1
0,8.59,1
0,8.26,1
0,10.15,1
0,9.22,1
0,9.42,1
0,9.3,1
0,9.1,1
0,9.14,1
0,9.8,1
0,8.37,1
0,9.31,1
0,8.02,1
0,9.08,1
0,10.07,1
0,9.12,1
0,9.61,1
0,7.89,1
0,9.12,1
0,9.17,1
0,9.67,1
0,8.85,1
0,9.69,1
0,9.65,1
0,9.02,1
0,10.38,1
0,9.62,1
0,8.98,1
0,9.05,1
0,9.75,1
0,8.98,1
0,9.3,1
0,9.43,1
0,9.51,1
0,9.17,1
0,9.24,1
0,7.42,1
0,9.09,1
0,8.56,1
0,9.45,1
0,9.02,1
0,9.83,1
0,8.57,1
0,8.69,1
0,8.27,1
0,8.22,1
0,8.99,1
0,8.73,1
0,8.49,1
0,8.17,1
0,9.97,1
0,9.3,1
0,8.65,1
0,9.33,1
0,9.42,1
0,10.07,1
0,9.69,1
0,9.56,1
0,9.11,1
0,8.83,1
0,9.32,1
0,9.0,1
0,9.13,1
0,9.43,1
0,8.84,1
0,9.36,1
0,8.55,1
0,9.12,1
0,10.05,1
0,9.36,1
0,9.78,1
0,9.88,1
0,8.93,1
0,9.18,1
0,8.51,1
0,9.51,1
0,8.48,1
0,9.57,1
0,10.47,1
0,8.67,1
0,9.08,1
0,9.27,1
0,9.17,1
0,9.72,1
0,9.2,1
0,9.57,1
0,9.01,1
0,9.43,1
0,8.99,1
0,9.38,1
0,9.83,1
0,9.99,1
0,9.72,1
0,9.32,1
0,9.57,1
0,10.18,1
0,9.68,1
0,9.05,1
0,9.09,1
0,9.05,1
0,10.03,1
0,9.57,1
0,10.27,1
0,9.45,1
0,9.57,1
0,10.01,1
0,10.62,1
0,9.41,1
0,9.27,1
0,9.09,1
0,9.84,1
0,9.22,1
0,9.28,1
0,8.83,1
0,10.02,1
0,9.42,1
0,10.48,1
0,9.73,1
0,9.94,1
0,8.59,1
0,8.47,1
0,9.47,1
0,8.95,1
0,9.45,1
0,9.61,1
0,9.3,1
0,9.26,1
0,9.57,1
